10.954	0.031
11.035	0.237
11.061	0.413
11.109	0.027
11.115	12.717
11.142	0.094
11.164	0.346
11.177	0.011
11.352	0.014
11.474	0.023
11.546	0.302
11.575	0.362
11.61	0.299
11.623	0.078
11.663	0.103
11.676	0.152
11.736	0.664
11.739	0.211
11.79	0.309
11.801	0.046
11.874	0.562
11.916	0.166
11.949	0.02
11.968	0.846
12.011	0.459
12.063	0.017
12.12	0.083
12.192	0.067
12.196	1.991
12.213	0.063
12.277	0.354
12.295	0.601
12.468	0.008
12.488	0.011
12.563	0.398
12.578	0.02
12.59	0.126
12.605	34.374
12.649	0.056
12.658	0.376
12.737	0.096
12.749	0.226
12.759	58.138
12.774	0.112
12.79	3.21
12.814	0.201
12.861	0.15
12.97	0.731
12.97	0.731
13.026	0.196
13.043	0.304
13.066	0.023
13.072	0.592
13.124	1.238
13.262	0.013
13.263	0.147
13.376	0.046
13.403	0.593
13.409	0.23
13.417	0.163
13.524	0.016
13.532	0.236
13.541	34.29
13.541	0.363
13.556	0.006
13.59	0.098
13.619	0.007
13.73	0.004
13.742	2.105
13.883	0.068
13.965	0.011
14.002	0.073
14.007	0.056
14.007	7.224
14.03	6.42
14.075	0.171
14.094	0.02
14.155	0.016
14.167	0.188
14.172	0.19
14.263	0.006
14.275	0.092
14.276	0.072
14.29	0.351
14.319	0.734
14.381	0.068
14.386	0.099
14.392	0.317
14.414	0.177
14.461	0.21
14.473	0.071
14.476	0.007
14.498	0.059
14.507	5.585
14.538	0.451
14.544	0.193
14.564	0.054
14.617	0.096
14.641	0.084
14.685	1.7
14.694	0.141
14.696	3.66
14.739	0.116
14.772	0.401
14.783	0.104
14.926	0.173
14.947	0.472
14.947	0.029
14.973	0.188
14.994	0.004
15.016	0.031
15.05	0.037
15.077	0.203
15.079	0.054
15.216	0.176
15.221	0.053
15.308	0.089
15.463	0.323
15.602	6.057
15.605	0.072
15.657	0.084
15.686	1.55
15.694	0.009
15.712	0.181
15.738	2.73
15.766	0.049
15.786	0.035
15.806	1.648
15.905	0.025
15.929	0.004
15.933	43.36
15.962	0.057
16.016	0.123
16.03	0.022
16.083	0.193
16.119	0.313
16.169	0.04
16.194	0.065
16.255	0.814
16.279	0.033
16.284	0.028
16.297	0.064
16.353	0.049
16.371	0.236
16.376	0.658
16.417	0.023
16.44	0.202
16.475	0.013
16.49	6.242
16.524	0.104
16.524	7.653
16.545	0.006
16.569	0.083
16.582	0.03
16.662	0.056
16.663	0.011
16.705	0.012
16.776	0.024
16.814	0.203
16.855	0.076
16.929	0.01
16.938	0.013
16.985	0.012
17.065	0.041
17.094	0.035
17.118	0.063
17.132	0.067
17.167	0.171
17.245	0.028
17.251	0.152
17.257	0.192
17.286	0.018
17.357	1.678
17.465	0.244
17.472	0.042
17.495	0.404
17.525	0.141
17.605	0.009
17.635	0.011
17.757	0.054
17.78	0.244
17.796	0.036
17.814	0.071
17.818	0.548
17.845	0.02
17.861	0.442
17.865	0.01
17.941	0.175
17.97	0.048
17.994	0.283
18	0.034
18.049	0.136
18.071	0.132
18.139	0.17
18.193	4.793
18.226	0.563
18.268	0.026
18.278	18.464
18.283	0.062
18.284	0.034
18.322	0.014
18.537	0.037
18.586	0.122
18.683	0.322
18.685	1.984
18.743	0.631
18.781	0.106
18.782	0.063
18.797	0.658
18.817	0.699
18.838	0.01
18.929	0.007
18.983	0.027
19.088	0.024
19.095	0.122
19.1	0.63
19.127	0.113
19.16	5.069
19.273	25.714
19.354	0.609
19.401	0.141
19.403	0.121
19.425	0.113
19.493	0.019
19.497	0.047
19.535	0.076
19.538	3.015
19.563	0.062
19.592	1.814
19.606	0.255
19.676	3.903
19.686	0.022
19.733	0.026
19.756	0.269
19.767	0.047
19.769	0.17
19.78	0.062
19.808	0.404
19.812	0.011
19.83	0.024
19.871	0.04
19.886	0.135
19.899	0.049
19.989	0.506
20.048	0.013
20.056	0.048
20.078	0.006
20.123	0.697
20.188	0.464
20.208	0.111
20.212	0.012
20.219	0.051
20.308	0.712
20.367	0.013
20.371	0.037
20.403	0.003
20.426	0.186
20.497	0.5
20.516	0.042
20.517	0.039
20.527	0.129
20.565	0.084
20.629	0.05
20.732	0.754
20.753	0.006
20.85	0.57
20.928	0.26
21.006	0.02
21.104	37.078
21.121	0.049
21.163	0.047
21.178	0.006
21.223	0.009
21.416	0.277
21.482	0.02
21.51	0.218
21.571	0.135
21.601	0.212
21.661	0.038
21.792	3.155
21.792	0.03
21.797	0.014
21.987	0.019
22.019	0.587
22.188	0.009
22.203	0.112
22.22	0.059
22.248	0.044
22.418	0.051
22.876	0.016
22.886	0.119
22.907	0.005
23.113	0.03
23.165	0.277
23.299	0.017
23.51	0.038
23.57	0.039
23.65	0.012
23.664	0.266
23.695	0.179
23.731	0.173
23.797	0.577
23.838	0.006
24.069	0.245
24.322	0.004
24.353	0.154
24.527	0.189
24.564	0.024
24.615	0.062
24.674	23.177
24.835	0.014
25.13	0.011
25.335	0.384
26.005	0.444
26.604	0.02
29.591	0.005
34.031	0.499
