Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  
0.000000	0.000000	0.000000	0.000000	9.860000	0.065000	4.025352	-1.043553	13.638000	0.068000	4.304065	-0.872085	18.885000	0.058000	3.871201	-1.146079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.298000	0.065000	4.007333	-1.061571	16.013000	0.076000	4.290459	-0.885690	19.415000	0.059000	3.850148	-1.167132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.089000	0.067000	3.988984	-1.079920	15.945000	0.077000	4.276666	-0.899484	17.789000	0.063000	3.828641	-1.188638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.257000	0.067000	3.970292	-1.098612	12.148000	0.078000	4.262680	-0.913470	18.382000	0.063000	3.806662	-1.210617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.906000	0.068000	3.951244	-1.117660	15.189000	0.081000	4.248495	-0.927654	18.422000	0.068000	3.784190	-1.233090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.550000	0.070000	3.931826	-1.137079	13.261000	0.084000	4.234107	-0.942043	20.132000	0.068000	3.761200	-1.256080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.625000	0.070000	3.912023	-1.156881	16.044000	0.087000	4.219508	-0.956642	20.262000	0.069000	3.737670	-1.279610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.360000	0.073000	3.891820	-1.177084	14.760000	0.088000	4.204693	-0.971457	19.647000	0.070000	3.713572	-1.303708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.691000	0.074000	3.871201	-1.197703	12.181000	0.090000	4.189655	-0.986495	20.459000	0.070000	3.688879	-1.328400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.369000	0.077000	3.850148	-1.218757	15.204000	0.092000	4.174387	-1.001762	18.222000	0.072000	3.663562	-1.353718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.056000	0.078000	3.828641	-1.240263	14.040000	0.094000	4.158883	-1.017267	18.343000	0.072000	3.637586	-1.379694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.226000	0.085000	3.806662	-1.262242	15.460000	0.096000	4.143135	-1.033015	17.467000	0.078000	3.610918	-1.406362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.298000	0.092000	3.784190	-1.284715	15.770000	0.096000	4.127134	-1.049015	16.528000	0.087000	3.583519	-1.433761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.151000	0.094000	3.761200	-1.307704	13.041000	0.099000	4.110874	-1.065276	16.545000	0.087000	3.555348	-1.461932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.366000	0.095000	3.737670	-1.331235	14.903000	0.100000	4.094345	-1.081805	16.944000	0.087000	3.526361	-1.490919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.490000	0.098000	3.713572	-1.355332	13.060000	0.102000	4.077537	-1.098612	17.348000	0.091000	3.496508	-1.520772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.843000	0.100000	3.688879	-1.380025	14.594000	0.106000	4.060443	-1.115707	16.659000	0.092000	3.465736	-1.551544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.502000	0.101000	3.663562	-1.405343	12.296000	0.107000	4.043051	-1.133098	17.819000	0.099000	3.433987	-1.583293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.018000	0.104000	3.637586	-1.431318	14.402000	0.118000	4.025352	-1.150798	18.758000	0.099000	3.401197	-1.616082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.751000	0.108000	3.610918	-1.457986	15.206000	0.118000	4.007333	-1.168817	17.356000	0.101000	3.367296	-1.649984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.717000	0.111000	3.583519	-1.485385	15.728000	0.121000	3.988984	-1.187166	16.136000	0.103000	3.332205	-1.685075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.111000	0.112000	3.555348	-1.513556	14.461000	0.122000	3.970292	-1.205858	16.594000	0.104000	3.295837	-1.721443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.444000	0.121000	3.526361	-1.542544	13.276000	0.123000	3.951244	-1.224906	17.074000	0.108000	3.258097	-1.759183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.096000	0.124000	3.496508	-1.572397	13.334000	0.123000	3.931826	-1.244324	16.924000	0.116000	3.218876	-1.798404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.458000	0.128000	3.465736	-1.603168	12.038000	0.127000	3.912023	-1.264127	18.609000	0.119000	3.178054	-1.839226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.583000	0.132000	3.433987	-1.634917	12.783000	0.127000	3.891820	-1.284329	19.014000	0.123000	3.135494	-1.881786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.538000	0.140000	3.401197	-1.667707	12.867000	0.128000	3.871201	-1.304949	16.912000	0.142000	3.091042	-1.926237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.329000	0.141000	3.367296	-1.701608	14.087000	0.129000	3.850148	-1.326002	16.677000	0.148000	3.044522	-1.972757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.891000	0.144000	3.332205	-1.736700	13.955000	0.132000	3.828641	-1.347508	19.891000	0.148000	2.995732	-2.021548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.003000	0.147000	3.295837	-1.773067	12.667000	0.133000	3.806662	-1.369487	18.317000	0.149000	2.944439	-2.072841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.157000	0.147000	3.258097	-1.810808	14.693000	0.137000	3.784190	-1.391960	16.568000	0.162000	2.890372	-2.126908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.378000	0.151000	3.218876	-1.850028	12.105000	0.139000	3.761200	-1.414950	17.995000	0.166000	2.833213	-2.184066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.203000	0.159000	3.178054	-1.890850	12.575000	0.143000	3.737670	-1.438480	16.532000	0.201000	2.772589	-2.244691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.194000	0.160000	3.135494	-1.933410	11.915000	0.154000	3.713572	-1.462578	20.099000	0.204000	2.708050	-2.309230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.601000	0.162000	3.091042	-1.977862	15.988000	0.154000	3.688879	-1.487270	20.879000	0.297000	2.639057	-2.378223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.688000	0.163000	3.044522	-2.024382	13.455000	0.162000	3.663562	-1.512588	18.455000	0.301000	2.564949	-2.452330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.288000	0.169000	2.995732	-2.073172	13.941000	0.163000	3.637586	-1.538564	17.589000	0.305000	2.484907	-2.532373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.369000	0.171000	2.944439	-2.124465	15.009000	0.166000	3.610918	-1.565232	20.163000	0.312000	2.397895	-2.619385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.532000	0.173000	2.890372	-2.178532	14.514000	0.171000	3.583519	-1.592631	19.836000	0.323000	2.302585	-2.714695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.064000	0.180000	2.833213	-2.235691	12.184000	0.177000	3.555348	-1.620802	16.294000	0.351000	2.197225	-2.820055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.998000	0.215000	2.772589	-2.296315	13.025000	0.177000	3.526361	-1.649789	16.336000	0.404000	2.079442	-2.937838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.278000	0.236000	2.708050	-2.360854	14.043000	0.181000	3.496508	-1.679642	20.478000	0.405000	1.945910	-3.071370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.692000	0.265000	2.639057	-2.429847	14.179000	0.184000	3.465736	-1.710414	17.474000	0.434000	1.791759	-3.225520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.436000	0.266000	2.564949	-2.503955	15.877000	0.185000	3.433987	-1.742163	19.016000	0.567000	1.609438	-3.407842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.328000	0.336000	2.484907	-2.583998	14.509000	0.187000	3.401197	-1.774952	16.731000	0.812000	1.386294	-3.630985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.692000	0.372000	2.397895	-2.671009	14.880000	0.188000	3.367296	-1.808854	17.343000	2.940000	1.098612	-3.918668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.446000	0.409000	2.302585	-2.766319	15.823000	0.196000	3.332205	-1.843945	20.009000	3.083000	0.693147	-4.324133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.521000	0.465000	2.197225	-2.871680	12.846000	0.199000	3.295837	-1.880313	19.000000	4.654000	0.000000	-5.017280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.794000	0.502000	2.079442	-2.989463	15.027000	0.221000	3.258097	-1.918053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.743000	0.554000	1.945910	-3.122994	15.499000	0.223000	3.218876	-1.957274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.834000	0.585000	1.791759	-3.277145	12.884000	0.225000	3.178054	-1.998096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.321000	0.591000	1.609438	-3.459466	14.580000	0.227000	3.135494	-2.040656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.511000	0.739000	1.386294	-3.682610	15.186000	0.241000	3.091042	-2.085107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.736000	1.038000	1.098612	-3.970292	14.214000	0.242000	3.044522	-2.131627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.095000	2.095000	0.693147	-4.375757	13.950000	0.272000	2.995732	-2.180417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.577000	3.049000	0.000000	-5.068904	15.794000	0.283000	2.944439	-2.231711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.072000	0.319000	2.890372	-2.285778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.968000	0.322000	2.833213	-2.342936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.006000	0.329000	2.772589	-2.403561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.787000	0.360000	2.708050	-2.468100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.635000	0.380000	2.639057	-2.537092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.811000	0.464000	2.564949	-2.611200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.868000	0.527000	2.484907	-2.691243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.939000	0.545000	2.397895	-2.778254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.333000	0.550000	2.302585	-2.873565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.389000	0.596000	2.197225	-2.978925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.885000	0.677000	2.079442	-3.096708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.110000	0.678000	1.945910	-3.230240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.976000	0.723000	1.791759	-3.384390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.059000	0.797000	1.609438	-3.566712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.015000	1.381000	1.386294	-3.789855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.115000	2.097000	1.098612	-4.077537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.896000	2.162000	0.693147	-4.483003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.480000	5.771000	0.000000	-5.176150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
